"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
28769,2/10/2017,21.0,37.0,16.0,0.0,0.0,1.2
28770,2/11/2017,42.0,51.0,37.0,0.01,0.0,1.2
28771,2/12/2017,41.0,46.0,35.0,0.22,0.0,0.0
28772,2/13/2017,36.0,40.0,31.0,0.0,0.0,0.0
28773,2/14/2017,39.0,52.0,32.0,0.0,0.0,0.0
28774,2/15/2017,36.0,42.0,28.0,0.07,0.9,0.0
28775,2/16/2017,28.0,30.0,22.0,0.0,0.0,1.2
28776,2/17/2017,35.0,54.0,26.0,0.0,0.0,0.0
28777,2/18/2017,56.0,69.0,49.0,0.0,0.0,0.0
28778,2/19/2017,54.0,64.0,42.0,0.0,0.0,0.0
28779,2/20/2017,46.0,59.0,33.0,0.0,0.0,0.0
28780,2/21/2017,53.0,67.0,45.0,0.0,0.0,0.0
28781,2/22/2017,58.0,63.0,52.0,0.01,0.0,0.0
28782,2/23/2017,61.0,68.0,52.0,0.07,0.0,0.0
28783,2/24/2017,62.0,77.0,45.0,0.3,0.0,0.0
28784,2/25/2017,50.0,61.0,27.0,0.19,0.0,0.0
28785,2/26/2017,31.0,43.0,26.0,0.01,0.3,0.0
28786,2/27/2017,42.0,50.0,36.0,0.0,0.0,0.0
28787,2/28/2017,49.0,61.0,39.0,0.0,0.0,0.0
28788,3/1/2017,58.0,65.0,35.0,0.6,0.0,0.0
28789,3/2/2017,35.0,35.0,27.0,0.3,3.6,0.0
28790,3/3/2017,27.0,28.0,24.0,0.15,1.6,3.1
28791,3/4/2017,26.0,29.0,21.0,0.0,0.0,2.0
28792,3/5/2017,29.0,48.0,20.0,0.0,0.0,1.2
28793,3/6/2017,51.0,59.0,45.0,0.16,0.0,0.0
28794,3/7/2017,56.0,61.0,44.0,0.54,0.0,0.0
28795,3/8/2017,48.0,56.0,40.0,0.0,0.0,0.0
28796,3/9/2017,45.0,49.0,34.0,0.04,0.4,0.0
28797,3/10/2017,33.0,36.0,22.0,0.01,0.1,0.0
28798,3/11/2017,23.0,28.0,19.0,0.0,0.0,0.0
28799,3/12/2017,26.0,29.0,22.0,0.0,0.0,0.0
28800,3/13/2017,26.0,33.0,23.0,0.09,1.1,0.0
28801,3/14/2017,24.0,27.0,19.0,0.09,1.5,1.2
28802,3/15/2017,23.0,31.0,20.0,0.02,0.2,2.0
28803,3/16/2017,30.0,38.0,26.0,0.0,0.0,1.2
28804,3/17/2017,32.0,43.0,23.0,0.07,0.5,0.0
28805,3/18/2017,36.0,41.0,35.0,0.16,0.3,0.0
28806,3/19/2017,37.0,39.0,35.0,0.02,0.0,0.0
28807,3/20/2017,40.0,49.0,34.0,0.01,0.0,0.0
28808,3/21/2017,47.0,57.0,33.0,0.0,0.0,0.0
28809,3/22/2017,32.0,33.0,23.0,0.0,0.0,0.0
28810,3/23/2017,32.0,51.0,18.0,0.0,0.0,0.0
28811,3/24/2017,56.0,74.0,42.0,0.32,0.0,0.0
28812,3/25/2017,57.0,66.0,42.0,0.0,0.0,0.0
28813,3/26/2017,55.0,68.0,42.0,0.23,0.0,0.0
28814,3/27/2017,58.0,64.0,54.0,0.0,0.0,0.0
28815,3/28/2017,49.0,54.0,39.0,0.05,0.0,0.0
28816,3/29/2017,44.0,53.0,38.0,0.0,0.0,0.0
28817,3/30/2017,48.0,53.0,43.0,0.44,0.0,0.0
28818,3/31/2017,51.0,60.0,39.0,0.72,0.0,0.0
28819,4/1/2017,40.0,49.0,37.0,0.01,0.0,0.0
28820,4/2/2017,46.0,61.0,36.0,0.0,0.0,0.0
28821,4/3/2017,59.0,74.0,50.0,0.35,0.0,0.0
28822,4/4/2017,59.0,61.0,49.0,0.11,0.0,0.0
28823,4/5/2017,51.0,66.0,43.0,0.26,0.0,0.0
28824,4/6/2017,48.0,59.0,35.0,0.57,1.9,0.0
28825,4/7/2017,37.0,46.0,32.0,0.22,0.9,1.2
28826,4/8/2017,43.0,59.0,29.0,0.0,0.0,0.0
28827,4/9/2017,56.0,74.0,42.0,0.0,0.0,0.0
28828,4/10/2017,70.0,80.0,61.0,0.0,0.0,0.0
28829,4/11/2017,65.0,71.0,51.0,0.09,0.0,0.0
28830,4/12/2017,52.0,58.0,47.0,0.0,0.0,0.0
28831,4/13/2017,50.0,56.0,45.0,0.0,0.0,0.0
28832,4/14/2017,54.0,66.0,46.0,0.0,0.0,0.0
28833,4/15/2017,65.0,83.0,54.0,0.02,0.0,0.0
28834,4/16/2017,73.0,80.0,62.0,0.0,0.0,0.0
28835,4/17/2017,60.0,66.0,49.0,0.0,0.0,0.0
28836,4/18/2017,58.0,72.0,46.0,0.0,0.0,0.0
28837,4/19/2017,67.0,78.0,56.0,1.92,0.0,0.0
28838,4/20/2017,65.0,82.0,54.0,0.48,0.0,0.0
28839,4/21/2017,58.0,66.0,47.0,0.0,0.0,0.0
28840,4/22/2017,48.0,52.0,42.0,0.0,0.0,0.0
28841,4/23/2017,50.0,64.0,36.0,0.0,0.0,0.0
28842,4/24/2017,57.0,75.0,42.0,0.0,0.0,0.0
28843,4/25/2017,64.0,77.0,57.0,0.0,0.0,0.0
28844,4/26/2017,68.0,82.0,56.0,0.0,0.0,0.0
28845,4/27/2017,73.0,81.0,50.0,0.0,0.0,0.0
28846,4/28/2017,56.0,64.0,47.0,0.28,0.0,0.0
28847,4/29/2017,54.0,58.0,47.0,0.18,0.0,0.0
28848,4/30/2017,63.0,86.0,49.0,0.0,0.0,0.0
28849,5/1/2017,70.0,76.0,53.0,0.3,0.0,0.0
28850,5/2/2017,53.0,54.0,45.0,0.08,0.0,0.0
28851,5/3/2017,50.0,57.0,44.0,0.29,0.0,0.0
28852,5/4/2017,51.0,56.0,48.0,0.52,0.0,0.0
28853,5/5/2017,51.0,53.0,45.0,0.75,0.0,0.0
28854,5/6/2017,46.0,52.0,45.0,0.21,0.0,0.0
28855,5/7/2017,49.0,56.0,40.0,0.0,0.0,0.0
28856,5/8/2017,47.0,55.0,36.0,0.0,0.0,0.0
28857,5/9/2017,49.0,62.0,36.0,0.0,0.0,0.0
28858,5/10/2017,56.0,64.0,48.0,0.0,0.0,0.0
28859,5/11/2017,55.0,58.0,51.0,0.21,0.0,0.0
28860,5/12/2017,54.0,59.0,48.0,0.0,0.0,0.0
28861,5/13/2017,57.0,70.0,42.0,0.16,0.0,0.0
28862,5/14/2017,58.0,64.0,50.0,0.0,0.0,0.0
28863,5/15/2017,56.0,68.0,40.0,0.0,0.0,0.0
28864,5/16/2017,67.0,87.0,49.0,0.0,0.0,0.0
28865,5/17/2017,80.0,90.0,70.0,0.0,0.0,0.0
28866,5/18/2017,81.0,89.0,71.0,0.0,0.0,0.0
28867,5/19/2017,62.0,72.0,52.0,0.13,0.0,0.0
28868,5/20/2017,59.0,73.0,54.0,0.03,0.0,0.0
28869,5/21/2017,70.0,76.0,65.0,0.26,0.0,0.0
28870,5/22/2017,64.0,71.0,54.0,0.0,0.0,0.0
28871,5/23/2017,65.0,77.0,52.0,0.0,0.0,0.0
28872,5/24/2017,65.0,68.0,61.0,0.45,0.0,0.0
28873,5/25/2017,62.0,63.0,59.0,1.05,0.0,0.0
28874,5/26/2017,62.0,70.0,58.0,0.0,0.0,0.0
28875,5/27/2017,65.0,73.0,59.0,0.06,0.0,0.0
28876,5/28/2017,70.0,81.0,59.0,1.53,0.0,0.0
28877,5/29/2017,70.0,82.0,60.0,0.05,0.0,0.0
28878,5/30/2017,71.0,79.0,58.0,0.01,0.0,0.0
28879,5/31/2017,67.0,78.0,56.0,0.0,0.0,0.0
28880,6/1/2017,65.0,73.0,53.0,0.0,0.0,0.0
28881,6/2/2017,66.0,80.0,52.0,0.0,0.0,0.0
28882,6/3/2017,70.0,82.0,56.0,0.0,0.0,0.0
28883,6/4/2017,76.0,88.0,69.0,0.05,0.0,0.0
28884,6/5/2017,67.0,71.0,59.0,0.07,0.0,0.0
28885,6/6/2017,62.0,68.0,52.0,0.02,0.0,0.0
28886,6/7/2017,60.0,66.0,54.0,0.03,0.0,0.0
28887,6/8/2017,63.0,73.0,50.0,0.0,0.0,0.0
28888,6/9/2017,66.0,79.0,53.0,0.0,0.0,0.0
28889,6/10/2017,76.0,89.0,67.0,0.0,0.0,0.0
28890,6/11/2017,80.0,91.0,69.0,0.0,0.0,0.0
28891,6/12/2017,83.0,93.0,73.0,0.0,0.0,0.0
28892,6/13/2017,85.0,93.0,73.0,0.0,0.0,0.0
28893,6/14/2017,78.0,88.0,69.0,0.49,0.0,0.0
28894,6/15/2017,77.0,86.0,72.0,0.0,0.0,0.0
28895,6/16/2017,81.0,91.0,70.0,0.0,0.0,0.0
28896,6/17/2017,81.0,92.0,72.0,0.0,0.0,0.0
28897,6/18/2017,83.0,90.0,72.0,0.61,0.0,0.0
28898,6/19/2017,74.0,81.0,63.0,0.13,0.0,0.0
28899,6/20/2017,69.0,80.0,60.0,0.16,0.0,0.0
28900,6/21/2017,69.0,76.0,60.0,0.0,0.0,0.0
28901,6/22/2017,74.0,89.0,62.0,0.01,0.0,0.0
28902,6/23/2017,77.0,78.0,71.0,1.26,0.0,0.0
28903,6/24/2017,72.0,81.0,63.0,0.0,0.0,0.0
28904,6/25/2017,70.0,76.0,60.0,0.0,0.0,0.0
28905,6/26/2017,65.0,74.0,56.0,0.06,0.0,0.0
28906,6/27/2017,62.0,72.0,53.0,0.0,0.0,0.0
28907,6/28/2017,68.0,79.0,57.0,0.0,0.0,0.0
28908,6/29/2017,77.0,88.0,68.0,0.36,0.0,0.0
28909,6/30/2017,76.0,88.0,70.0,2.6,0.0,0.0
28910,7/1/2017,74.0,85.0,69.0,0.15,0.0,0.0
28911,7/2/2017,76.0,85.0,67.0,0.0,0.0,0.0
28912,7/3/2017,75.0,82.0,69.0,0.0,0.0,0.0
28913,7/4/2017,74.0,79.0,68.0,0.0,0.0,0.0
28914,7/5/2017,73.0,82.0,61.0,0.0,0.0,0.0
28915,7/6/2017,76.0,83.0,66.0,0.0,0.0,0.0
28916,7/7/2017,75.0,83.0,68.0,0.45,0.0,0.0
28917,7/8/2017,73.0,77.0,63.0,0.0,0.0,0.0
28918,7/9/2017,71.0,82.0,59.0,0.0,0.0,0.0
28919,7/10/2017,70.0,76.0,63.0,0.7,0.0,0.0
28920,7/11/2017,76.0,87.0,70.0,0.33,0.0,0.0
28921,7/12/2017,79.0,88.0,72.0,0.15,0.0,0.0
28922,7/13/2017,80.0,84.0,73.0,0.37,0.0,0.0
28923,7/14/2017,79.0,85.0,72.0,0.0,0.0,0.0
28924,7/15/2017,74.0,79.0,65.0,0.0,0.0,0.0
28925,7/16/2017,73.0,85.0,62.0,0.05,0.0,0.0
28926,7/17/2017,74.0,78.0,66.0,0.0,0.0,0.0
28927,7/18/2017,76.0,87.0,62.0,0.0,0.0,0.0
28928,7/19/2017,81.0,92.0,74.0,0.0,0.0,0.0
28929,7/20/2017,82.0,89.0,74.0,0.0,0.0,0.0
28930,7/21/2017,82.0,91.0,73.0,0.0,0.0,0.0
28931,7/22/2017,79.0,85.0,75.0,0.27,0.0,0.0
28932,7/23/2017,79.0,85.0,71.0,0.0,0.0,0.0
28933,7/24/2017,72.0,76.0,68.0,0.0,0.0,0.0
28934,7/25/2017,70.0,77.0,64.0,0.0,0.0,0.0
28935,7/26/2017,71.0,85.0,57.0,0.0,0.0,0.0
28936,7/27/2017,76.0,87.0,66.0,0.0,0.0,0.0
28937,7/28/2017,75.0,82.0,68.0,0.0,0.0,0.0
28938,7/29/2017,72.0,80.0,62.0,0.0,0.0,0.0
28939,7/30/2017,73.0,85.0,60.0,0.0,0.0,0.0
28940,7/31/2017,75.0,87.0,62.0,0.0,0.0,0.0
28941,8/1/2017,76.0,88.0,63.0,0.0,0.0,0.0
28942,8/2/2017,78.0,90.0,66.0,0.0,0.0,0.0
28943,8/3/2017,76.0,87.0,67.0,0.38,0.0,0.0
28944,8/4/2017,75.0,82.0,63.0,0.23,0.0,0.0
28945,8/5/2017,67.0,78.0,59.0,0.0,0.0,0.0
28946,8/6/2017,68.0,80.0,60.0,0.0,0.0,0.0
28947,8/7/2017,70.0,79.0,60.0,0.0,0.0,0.0
28948,8/8/2017,73.0,81.0,62.0,0.0,0.0,0.0
28949,8/9/2017,72.0,84.0,59.0,0.0,0.0,0.0
28950,8/10/2017,74.0,84.0,60.0,0.0,0.0,0.0
28951,8/11/2017,74.0,84.0,69.0,0.06,0.0,0.0
28952,8/12/2017,72.0,79.0,64.0,0.0,0.0,0.0
28953,8/13/2017,72.0,80.0,59.0,0.0,0.0,0.0
28954,8/14/2017,73.0,85.0,63.0,0.0,0.0,0.0
28955,8/15/2017,76.0,90.0,67.0,0.0,0.0,0.0
28956,8/16/2017,75.0,86.0,62.0,0.0,0.0,0.0
28957,8/17/2017,79.0,92.0,72.0,0.07,0.0,0.0
28958,8/18/2017,79.0,85.0,70.0,0.0,0.0,0.0
28959,8/19/2017,74.0,83.0,65.0,0.09,0.0,0.0
28960,8/20/2017,74.0,89.0,61.0,0.0,0.0,0.0
28961,8/21/2017,82.0,92.0,73.0,0.0,0.0,0.0
28962,8/22/2017,80.0,86.0,69.0,0.36,0.0,0.0
28963,8/23/2017,69.0,79.0,60.0,0.0,0.0,0.0
28964,8/24/2017,67.0,72.0,59.0,0.01,0.0,0.0
28965,8/25/2017,65.0,74.0,55.0,0.0,0.0,0.0
28966,8/26/2017,63.0,74.0,52.0,0.0,0.0,0.0
28967,8/27/2017,67.0,79.0,53.0,0.0,0.0,0.0
28968,8/28/2017,71.0,80.0,66.0,0.01,0.0,0.0
28969,8/29/2017,70.0,75.0,64.0,0.04,0.0,0.0
28970,8/30/2017,71.0,81.0,63.0,0.0,0.0,0.0
28971,8/31/2017,68.0,72.0,62.0,0.0,0.0,0.0
28972,9/1/2017,63.0,71.0,56.0,0.0,0.0,0.0
28973,9/2/2017,62.0,66.0,59.0,0.12,0.0,0.0
28974,9/3/2017,66.0,78.0,61.0,0.04,0.0,0.0
28975,9/4/2017,73.0,88.0,62.0,0.26,0.0,0.0
28976,9/5/2017,70.0,78.0,57.0,0.05,0.0,0.0
28977,9/6/2017,61.0,69.0,52.0,0.04,0.0,0.0
28978,9/7/2017,58.0,70.0,50.0,0.09,0.0,0.0
28979,9/8/2017,59.0,69.0,53.0,0.16,0.0,0.0
28980,9/9/2017,60.0,69.0,50.0,0.0,0.0,0.0
28981,9/10/2017,59.0,72.0,45.0,0.0,0.0,0.0
28982,9/11/2017,63.0,77.0,50.0,0.0,0.0,0.0
28983,9/12/2017,66.0,77.0,53.0,0.0,0.0,0.0
28984,9/13/2017,72.0,83.0,64.0,0.04,0.0,0.0
28985,9/14/2017,68.0,75.0,61.0,0.01,0.0,0.0
28986,9/15/2017,68.0,81.0,56.0,0.0,0.0,0.0
28987,9/16/2017,70.0,81.0,60.0,0.0,0.0,0.0
28988,9/17/2017,73.0,85.0,63.0,0.0,0.0,0.0
28989,9/18/2017,74.0,88.0,62.0,0.0,0.0,0.0
28990,9/19/2017,74.0,83.0,66.0,0.0,0.0,0.0
28991,9/20/2017,76.0,88.0,68.0,0.0,0.0,0.0
28992,9/21/2017,78.0,92.0,64.0,0.0,0.0,0.0
28993,9/22/2017,77.0,92.0,64.0,0.0,0.0,0.0
28994,9/23/2017,76.0,91.0,62.0,0.0,0.0,0.0
28995,9/24/2017,78.0,93.0,64.0,0.0,0.0,0.0
28996,9/25/2017,80.0,94.0,69.0,0.0,0.0,0.0
28997,9/26/2017,80.0,92.0,68.0,0.0,0.0,0.0
28998,9/27/2017,75.0,86.0,65.0,0.0,0.0,0.0
28999,9/28/2017,66.0,69.0,51.0,0.0,0.0,0.0
29000,9/29/2017,59.0,72.0,47.0,0.0,0.0,0.0
29001,9/30/2017,59.0,63.0,46.0,0.0,0.0,0.0
29002,10/1/2017,54.0,72.0,39.0,0.0,0.0,0.0
29003,10/2/2017,61.0,80.0,47.0,0.0,0.0,0.0
29004,10/3/2017,67.0,85.0,51.0,0.0,0.0,0.0
29005,10/4/2017,74.0,84.0,68.0,0.01,0.0,0.0
29006,10/5/2017,68.0,75.0,61.0,0.07,0.0,0.0
29007,10/6/2017,67.0,70.0,65.0,0.24,0.0,0.0
29008,10/7/2017,73.0,84.0,66.0,0.0,0.0,0.0
29009,10/8/2017,71.0,74.0,65.0,1.46,0.0,0.0
29010,10/9/2017,67.0,71.0,63.0,0.9,0.0,0.0
29011,10/10/2017,65.0,78.0,57.0,0.0,0.0,0.0
29012,10/11/2017,65.0,67.0,60.0,0.2,0.0,0.0
29013,10/12/2017,62.0,70.0,58.0,0.0,0.0,0.0
29014,10/13/2017,65.0,75.0,57.0,0.0,0.0,0.0
29015,10/14/2017,65.0,80.0,54.0,0.0,0.0,0.0
29016,10/15/2017,71.0,79.0,53.0,0.06,0.0,0.0
29017,10/16/2017,54.0,57.0,41.0,0.0,0.0,0.0
29018,10/17/2017,52.0,67.0,40.0,0.0,0.0,0.0
29019,10/18/2017,58.0,70.0,47.0,0.0,0.0,0.0
29020,10/19/2017,61.0,74.0,49.0,0.0,0.0,0.0
29021,10/20/2017,59.0,75.0,44.0,0.0,0.0,0.0
29022,10/21/2017,61.0,76.0,47.0,0.0,0.0,0.0
29023,10/22/2017,65.0,79.0,52.0,0.0,0.0,0.0
29024,10/23/2017,65.0,68.0,58.0,0.11,0.0,0.0
29025,10/24/2017,54.0,58.0,46.0,0.13,0.0,0.0
29026,10/25/2017,48.0,53.0,44.0,0.0,0.0,0.0
29027,10/26/2017,47.0,56.0,39.0,0.0,0.0,0.0
29028,10/27/2017,54.0,69.0,44.0,0.03,0.0,0.0
29029,10/28/2017,42.0,44.0,37.0,0.21,0.0,0.0
29030,10/29/2017,40.0,46.0,35.0,0.17,0.0,0.0
29031,10/30/2017,42.0,45.0,36.0,0.09,0.0,0.0
29032,10/31/2017,40.0,45.0,33.0,0.0,0.0,0.0
29033,11/1/2017,40.0,53.0,35.0,0.52,0.0,0.0
29034,11/2/2017,57.0,67.0,53.0,0.27,0.0,0.0
29035,11/3/2017,56.0,67.0,43.0,0.7,0.0,0.0
29036,11/4/2017,48.0,62.0,39.0,0.0,0.0,0.0
29037,11/5/2017,63.0,68.0,58.0,1.03,0.0,0.0
29038,11/6/2017,52.0,61.0,43.0,0.3,0.0,0.0
29039,11/7/2017,45.0,49.0,41.0,0.0,0.0,0.0
29040,11/8/2017,44.0,51.0,32.0,0.0,0.0,0.0
29041,11/9/2017,39.0,53.0,29.0,0.0,0.0,0.0
29042,11/10/2017,32.0,35.0,23.0,0.02,0.2,0.0
29043,11/11/2017,27.0,38.0,20.0,0.0,0.0,0.0
29044,11/12/2017,35.0,47.0,27.0,0.01,0.0,0.0
29045,11/13/2017,42.0,44.0,39.0,0.01,0.0,0.0
29046,11/14/2017,41.0,50.0,33.0,0.0,0.0,0.0
29047,11/15/2017,39.0,49.0,32.0,0.18,0.0,0.0
29048,11/16/2017,44.0,49.0,39.0,0.03,0.0,0.0
29049,11/17/2017,41.0,47.0,38.0,0.0,0.0,0.0
29050,11/18/2017,47.0,57.0,37.0,2.46,0.0,0.0
29051,11/19/2017,40.0,41.0,32.0,0.14,0.6,0.0
29052,11/20/2017,36.0,47.0,29.0,0.0,0.0,0.0
29053,11/21/2017,45.0,56.0,37.0,0.14,0.0,0.0
29054,11/22/2017,37.0,39.0,30.0,0.01,0.0,0.0
29055,11/23/2017,33.0,40.0,26.0,0.0,0.0,0.0
29056,11/24/2017,40.0,54.0,33.0,0.0,0.0,0.0
29057,11/25/2017,50.0,53.0,41.0,0.0,0.0,0.0
29058,11/26/2017,40.0,43.0,32.0,0.0,0.0,0.0
29059,11/27/2017,42.0,54.0,35.0,0.0,0.0,0.0
29060,11/28/2017,53.0,66.0,47.0,0.0,0.0,0.0
29061,11/29/2017,50.0,59.0,34.0,0.0,0.0,0.0
29062,11/30/2017,44.0,55.0,34.0,0.13,0.0,0.0
29063,12/1/2017,39.0,48.0,29.0,0.0,0.0,0.0
29064,12/2/2017,37.0,50.0,27.0,0.0,0.0,0.0
29065,12/3/2017,41.0,55.0,30.0,0.0,0.0,0.0
29066,12/4/2017,44.0,59.0,32.0,0.0,0.0,0.0
29067,12/5/2017,51.0,57.0,32.0,0.21,0.0,0.0
29068,12/6/2017,33.0,42.0,28.0,0.0,0.0,0.0
29069,12/7/2017,30.0,35.0,25.0,0.0,0.0,0.0
29070,12/8/2017,26.0,33.0,20.0,0.0,0.0,0.0
29071,12/9/2017,27.0,34.0,20.0,0.02,0.4,0.0
29072,12/10/2017,28.0,31.0,25.0,0.0,0.0,0.0
29073,12/11/2017,30.0,35.0,29.0,0.02,0.2,0.0
29074,12/12/2017,28.0,35.0,18.0,0.14,1.4,1.2
29075,12/13/2017,20.0,25.0,17.0,0.22,3.0,1.2
29076,12/14/2017,25.0,28.0,10.0,0.09,1.4,5.1
29077,12/15/2017,17.0,28.0,6.0,0.0,0.0,3.9
29078,12/16/2017,33.0,41.0,27.0,0.01,0.5,3.9
29079,12/17/2017,31.0,39.0,23.0,0.0,0.0,2.0
29080,12/18/2017,40.0,45.0,38.0,0.02,0.0,1.2
29081,12/19/2017,47.0,52.0,37.0,0.0,0.0,0.0
29082,12/20/2017,37.0,40.0,26.0,0.0,0.0,0.0
29083,12/21/2017,33.0,39.0,30.0,0.0,0.0,0.0
29084,12/22/2017,39.0,43.0,37.0,0.07,0.0,0.0
29085,12/23/2017,37.0,39.0,29.0,0.48,1.6,0.0
29086,12/24/2017,31.0,33.0,27.0,0.18,2.0,1.2
29087,12/25/2017,24.0,28.0,13.0,0.02,0.6,3.1
29088,12/26/2017,13.0,15.0,9.0,0.0,0.0,3.1
29089,12/27/2017,10.0,13.0,4.0,0.09,2.0,3.1
29090,12/28/2017,11.0,18.0,7.0,0.01,0.1,3.1
29091,12/29/2017,15.0,19.0,14.0,0.05,1.0,3.1
29092,12/30/2017,16.0,18.0,14.0,0.1,3.0,5.1
29093,12/31/2017,13.0,19.0,3.0,0.0,0.0,5.1
29094,1/1/2018,6.0,12.0,0.0,0.01,0.9,3.9
29095,1/2/2018,8.0,14.0,5.0,0.0,0.0,3.9
29096,1/3/2018,11.0,21.0,4.0,0.01,0.1,3.9
29097,1/4/2018,15.0,19.0,4.0,0.01,0.3,3.9
29098,1/5/2018,5.0,10.0,-2.0,0.0,0.0,3.9
29099,1/6/2018,7.0,12.0,-1.0,0.0,0.1,3.9
29100,1/7/2018,9.0,31.0,-5.0,0.0,0.0,3.9
29101,1/8/2018,33.0,37.0,31.0,0.25,1.9,3.9
29102,1/9/2018,32.0,35.0,25.0,0.0,0.0,3.9
29103,1/10/2018,35.0,54.0,25.0,0.01,0.0,3.1
29104,1/11/2018,55.0,62.0,53.0,0.16,0.0,0.0
29105,1/12/2018,47.0,60.0,20.0,0.76,2.3,0.0
29106,1/13/2018,19.0,20.0,16.0,0.07,2.0,3.1
29107,1/14/2018,15.0,19.0,10.0,0.0,0.0,3.9
29108,1/15/2018,16.0,28.0,9.0,0.03,0.5,3.9
29109,1/16/2018,17.0,26.0,3.0,0.0,0.0,3.1
29110,1/17/2018,10.0,20.0,2.0,0.0,0.0,3.1
29111,1/18/2018,19.0,31.0,14.0,0.0,0.0,3.1
29112,1/19/2018,30.0,39.0,23.0,0.0,0.0,2.0
29113,1/20/2018,39.0,43.0,36.0,0.0,0.0,2.0
29114,1/21/2018,41.0,48.0,37.0,0.04,0.0,1.2
29115,1/22/2018,52.0,62.0,47.0,0.14,0.0,0.0
29116,1/23/2018,45.0,56.0,31.0,0.25,0.2,0.0
29117,1/24/2018,30.0,31.0,26.0,0.05,0.4,0.0
29118,1/25/2018,29.0,35.0,25.0,0.0,0.2,1.2
29119,1/26/2018,39.0,54.0,31.0,0.0,0.0,0.0
29120,1/27/2018,48.0,51.0,37.0,0.23,0.0,0.0
29121,1/28/2018,39.0,49.0,27.0,0.0,0.0,0.0
29122,1/29/2018,33.0,39.0,21.0,0.23,2.8,0.0
29123,1/30/2018,21.0,22.0,16.0,0.02,0.3,2.0
29124,1/31/2018,26.0,43.0,16.0,0.0,0.0,2.0
29125,2/1/2018,40.0,44.0,18.0,0.0,0.0,0.0
29126,2/2/2018,18.0,19.0,14.0,0.0,0.0,0.0
29127,2/3/2018,22.0,35.0,14.0,0.0,0.0,0.0
29128,2/4/2018,35.0,38.0,19.0,0.21,0.9,0.0
29129,2/5/2018,19.0,22.0,12.0,0.01,0.1,1.2
29130,2/6/2018,22.0,26.0,20.0,0.08,1.7,3.1
29131,2/7/2018,22.0,23.0,18.0,0.12,1.7,2.0
29132,2/8/2018,20.0,21.0,11.0,0.0,0.0,2.0
29133,2/9/2018,24.0,42.0,13.0,0.11,1.3,3.1
29134,2/10/2018,31.0,34.0,26.0,0.09,0.1,1.2
29135,2/11/2018,30.0,41.0,27.0,0.11,0.0,1.2
29136,2/12/2018,26.0,29.0,18.0,0.0,0.0,1.2
29137,2/13/2018,24.0,38.0,16.0,0.0,0.0,0.0
29138,2/14/2018,40.0,48.0,35.0,0.04,0.0,0.0
29139,2/15/2018,52.0,61.0,48.0,0.39,0.0,0.0
29140,2/16/2018,40.0,48.0,30.0,0.11,0.0,0.0
29141,2/17/2018,31.0,34.0,29.0,0.04,0.6,0.0
29142,2/18/2018,35.0,44.0,32.0,0.03,0.4,1.2
29143,2/19/2018,44.0,65.0,35.0,0.68,0.0,0.0
29144,2/20/2018,66.0,73.0,63.0,0.03,0.0,0.0
29145,2/21/2018,56.0,69.0,33.0,0.32,0.1,0.0
29146,2/22/2018,35.0,42.0,32.0,0.18,0.2,0.0
29147,2/23/2018,46.0,62.0,37.0,0.02,0.0,0.0
29148,2/24/2018,43.0,48.0,37.0,0.36,0.0,0.0
29149,2/25/2018,48.0,60.0,37.0,0.18,0.0,0.0
29150,2/26/2018,41.0,52.0,32.0,0.0,0.0,0.0
29151,2/27/2018,46.0,59.0,36.0,0.0,0.0,0.0
29152,2/28/2018,48.0,57.0,40.0,0.14,0.0,0.0
29153,3/1/2018,43.0,49.0,33.0,1.47,2.4,0.0
29154,3/2/2018,34.0,36.0,30.0,0.09,0.3,3.1
29155,3/3/2018,32.0,35.0,29.0,0.0,0.0,2.0
29156,3/4/2018,32.0,37.0,27.0,0.0,0.0,0.0
29157,3/5/2018,31.0,37.0,24.0,0.0,0.0,0.0
29158,3/6/2018,37.0,50.0,32.0,0.01,0.0,0.0
29159,3/7/2018,36.0,39.0,29.0,0.1,0.8,0.0
29160,3/8/2018,28.0,32.0,21.0,0.12,2.1,1.2
29161,3/9/2018,29.0,32.0,26.0,0.12,2.1,3.1
29162,3/10/2018,28.0,36.0,18.0,0.0,0.0,3.1
29163,3/11/2018,29.0,35.0,19.0,0.0,0.0,0.0
29164,3/12/2018,29.0,35.0,21.0,0.02,0.3,0.0
29165,3/13/2018,31.0,36.0,28.0,0.06,0.6,0.0
29166,3/14/2018,29.0,37.0,26.0,0.0,0.0,0.0
29167,3/15/2018,35.0,38.0,28.0,0.0,0.0,0.0
29168,3/16/2018,29.0,34.0,23.0,0.0,0.0,0.0
29169,3/17/2018,31.0,43.0,22.0,0.0,0.0,0.0
29170,3/18/2018,36.0,56.0,21.0,0.0,0.0,0.0
29171,3/19/2018,38.0,42.0,30.0,0.0,0.0,0.0
29172,3/20/2018,33.0,41.0,29.0,0.06,1.1,0.0
29173,3/21/2018,32.0,36.0,29.0,0.22,2.8,3.9
29174,3/22/2018,34.0,40.0,26.0,0.0,0.0,1.2
29175,3/23/2018,33.0,40.0,24.0,0.0,0.0,0.0
29176,3/24/2018,33.0,40.0,24.0,0.0,0.0,0.0
29177,3/25/2018,32.0,40.0,26.0,0.0,0.0,0.0
